Date,Age,Sex,cases_new,ISO
2020-06-02,20-29,f,59.0,FRA
2020-06-02,20-29,m,43.0,FRA
2020-06-02,20-29,b,102.0,FRA
2020-06-02,30-39,f,53.0,FRA
2020-06-02,30-39,m,19.0,FRA
2020-06-02,30-39,b,72.0,FRA
2020-06-02,40-49,f,48.0,FRA
2020-06-02,40-49,m,57.0,FRA
2020-06-02,40-49,b,105.0,FRA
2020-06-02,50-59,f,48.0,FRA
2020-06-02,50-59,m,38.0,FRA
2020-06-02,50-59,b,86.0,FRA
2020-06-02,60-69,f,37.0,FRA
2020-06-02,60-69,m,33.0,FRA
2020-06-02,60-69,b,70.0,FRA
2020-06-02,70-79,f,37.0,FRA
2020-06-02,70-79,m,23.0,FRA
2020-06-02,70-79,b,61.0,FRA
2020-06-02,80-89,f,54.0,FRA
2020-06-02,80-89,m,27.0,FRA
2020-06-02,80-89,b,81.0,FRA
2020-06-02,90+,f,64.0,FRA
2020-06-02,90+,m,14.0,FRA
2020-06-02,90+,b,79.0,FRA
2020-06-03,0-9,f,5.0,FRA
2020-06-03,0-9,m,8.0,FRA
2020-06-03,0-9,b,15.0,FRA
2020-06-03,10-19,f,18.0,FRA
2020-06-03,10-19,m,17.0,FRA
2020-06-03,10-19,b,36.0,FRA
2020-06-03,20-29,f,54.0,FRA
2020-06-03,20-29,m,31.0,FRA
2020-06-03,20-29,b,85.0,FRA
2020-06-03,30-39,f,59.0,FRA
2020-06-03,30-39,m,35.0,FRA
2020-06-03,30-39,b,100.0,FRA
2020-06-03,40-49,f,50.0,FRA
2020-06-03,40-49,m,29.0,FRA
2020-06-03,40-49,b,82.0,FRA
2020-06-03,50-59,f,42.0,FRA
2020-06-03,50-59,m,32.0,FRA
2020-06-03,50-59,b,74.0,FRA
2020-06-03,60-69,f,27.0,FRA
2020-06-03,60-69,m,29.0,FRA
2020-06-03,60-69,b,56.0,FRA
2020-06-03,70-79,f,25.0,FRA
2020-06-03,70-79,m,31.0,FRA
2020-06-03,70-79,b,56.0,FRA
2020-06-03,80-89,f,55.0,FRA
2020-06-03,80-89,m,32.0,FRA
2020-06-03,80-89,b,87.0,FRA
2020-06-03,90+,f,45.0,FRA
2020-06-03,90+,m,7.0,FRA
2020-06-03,90+,b,52.0,FRA
2020-06-04,0-9,f,7.0,FRA
2020-06-04,0-9,m,9.0,FRA
2020-06-04,0-9,b,23.0,FRA
2020-06-04,10-19,f,13.0,FRA
2020-06-04,10-19,m,9.0,FRA
2020-06-04,10-19,b,23.0,FRA
2020-06-04,20-29,f,44.0,FRA
2020-06-04,20-29,m,31.0,FRA
2020-06-04,20-29,b,76.0,FRA
2020-06-04,30-39,f,50.0,FRA
2020-06-04,30-39,m,58.0,FRA
2020-06-04,30-39,b,108.0,FRA
2020-06-04,40-49,f,45.0,FRA
2020-06-04,40-49,m,41.0,FRA
2020-06-04,40-49,b,87.0,FRA
2020-06-04,50-59,f,46.0,FRA
2020-06-04,50-59,m,42.0,FRA
2020-06-04,50-59,b,89.0,FRA
2020-06-04,60-69,f,22.0,FRA
2020-06-04,60-69,m,31.0,FRA
2020-06-04,60-69,b,54.0,FRA
2020-06-04,70-79,f,13.0,FRA
2020-06-04,70-79,m,17.0,FRA
2020-06-04,70-79,b,30.0,FRA
2020-06-04,80-89,f,42.0,FRA
2020-06-04,80-89,m,20.0,FRA
2020-06-04,80-89,b,62.0,FRA
2020-06-04,90+,f,42.0,FRA
2020-06-04,90+,m,16.0,FRA
2020-06-04,90+,b,58.0,FRA
2020-06-05,0-9,f,7.0,FRA
2020-06-05,0-9,m,10.0,FRA
2020-06-05,0-9,b,17.0,FRA
2020-06-05,10-19,f,16.0,FRA
2020-06-05,10-19,m,31.0,FRA
2020-06-05,10-19,b,47.0,FRA
2020-06-05,20-29,f,30.0,FRA
2020-06-05,20-29,m,37.0,FRA
2020-06-05,20-29,b,70.0,FRA
2020-06-05,30-39,f,38.0,FRA
2020-06-05,30-39,m,42.0,FRA
2020-06-05,30-39,b,82.0,FRA
2020-06-05,40-49,f,40.0,FRA
2020-06-05,40-49,m,29.0,FRA
2020-06-05,40-49,b,69.0,FRA
2020-06-05,50-59,f,37.0,FRA
2020-06-05,50-59,m,27.0,FRA
2020-06-05,50-59,b,66.0,FRA
2020-06-05,60-69,f,30.0,FRA
2020-06-05,60-69,m,28.0,FRA
2020-06-05,60-69,b,59.0,FRA
2020-06-05,70-79,f,25.0,FRA
2020-06-05,70-79,m,20.0,FRA
2020-06-05,70-79,b,46.0,FRA
2020-06-05,80-89,f,35.0,FRA
2020-06-05,80-89,m,21.0,FRA
2020-06-05,80-89,b,56.0,FRA
2020-06-05,90+,f,28.0,FRA
2020-06-05,90+,m,9.0,FRA
2020-06-05,90+,b,37.0,FRA
2020-06-06,0-9,f,3.0,FRA
2020-06-06,0-9,m,9.0,FRA
2020-06-06,0-9,b,12.0,FRA
2020-06-06,10-19,f,9.0,FRA
2020-06-06,10-19,m,6.0,FRA
2020-06-06,10-19,b,15.0,FRA
2020-06-06,20-29,f,17.0,FRA
2020-06-06,20-29,m,20.0,FRA
2020-06-06,20-29,b,37.0,FRA
2020-06-06,30-39,f,23.0,FRA
2020-06-06,30-39,m,19.0,FRA
2020-06-06,30-39,b,42.0,FRA
2020-06-06,40-49,f,18.0,FRA
2020-06-06,40-49,m,20.0,FRA
2020-06-06,40-49,b,38.0,FRA
2020-06-06,50-59,f,14.0,FRA
2020-06-06,50-59,m,16.0,FRA
2020-06-06,50-59,b,30.0,FRA
2020-06-06,60-69,f,11.0,FRA
2020-06-06,60-69,m,13.0,FRA
2020-06-06,60-69,b,25.0,FRA
2020-06-06,70-79,f,12.0,FRA
2020-06-06,70-79,m,12.0,FRA
2020-06-06,70-79,b,24.0,FRA
2020-06-06,80-89,f,14.0,FRA
2020-06-06,80-89,m,8.0,FRA
2020-06-06,80-89,b,22.0,FRA
2020-06-06,90+,f,11.0,FRA
2020-06-06,90+,m,2.0,FRA
2020-06-06,90+,b,13.0,FRA
2020-06-07,0-9,f,1.0,FRA
2020-06-07,0-9,m,2.0,FRA
2020-06-07,0-9,b,4.0,FRA
2020-06-07,10-19,f,2.0,FRA
2020-06-07,10-19,m,2.0,FRA
2020-06-07,10-19,b,4.0,FRA
2020-06-07,20-29,f,7.0,FRA
2020-06-07,20-29,m,3.0,FRA
2020-06-07,20-29,b,10.0,FRA
2020-06-07,30-39,f,3.0,FRA
2020-06-07,30-39,m,6.0,FRA
2020-06-07,30-39,b,9.0,FRA
2020-06-07,40-49,f,9.0,FRA
2020-06-07,40-49,m,5.0,FRA
2020-06-07,40-49,b,15.0,FRA
2020-06-07,50-59,f,7.0,FRA
2020-06-07,50-59,m,5.0,FRA
2020-06-07,50-59,b,12.0,FRA
2020-06-07,60-69,f,4.0,FRA
2020-06-07,60-69,m,8.0,FRA
2020-06-07,60-69,b,12.0,FRA
2020-06-07,70-79,f,2.0,FRA
2020-06-07,70-79,m,4.0,FRA
2020-06-07,70-79,b,6.0,FRA
2020-06-07,80-89,f,6.0,FRA
2020-06-07,80-89,m,8.0,FRA
2020-06-07,80-89,b,14.0,FRA
2020-06-07,90+,f,9.0,FRA
2020-06-07,90+,m,3.0,FRA
2020-06-07,90+,b,12.0,FRA
2020-06-08,0-9,f,14.0,FRA
2020-06-08,0-9,m,9.0,FRA
2020-06-08,0-9,b,23.0,FRA
2020-06-08,10-19,f,18.0,FRA
2020-06-08,10-19,m,15.0,FRA
2020-06-08,10-19,b,35.0,FRA
2020-06-08,20-29,f,40.0,FRA
2020-06-08,20-29,m,39.0,FRA
2020-06-08,20-29,b,82.0,FRA
2020-06-08,30-39,f,43.0,FRA
2020-06-08,30-39,m,37.0,FRA
2020-06-08,30-39,b,81.0,FRA
2020-06-08,40-49,f,47.0,FRA
2020-06-08,40-49,m,32.0,FRA
2020-06-08,40-49,b,82.0,FRA
2020-06-08,50-59,f,41.0,FRA
2020-06-08,50-59,m,25.0,FRA
2020-06-08,50-59,b,66.0,FRA
2020-06-08,60-69,f,21.0,FRA
2020-06-08,60-69,m,29.0,FRA
2020-06-08,60-69,b,51.0,FRA
2020-06-08,70-79,f,19.0,FRA
2020-06-08,70-79,m,15.0,FRA
2020-06-08,70-79,b,34.0,FRA
2020-06-08,80-89,f,27.0,FRA
2020-06-08,80-89,m,19.0,FRA
2020-06-08,80-89,b,46.0,FRA
2020-06-08,90+,f,27.0,FRA
2020-06-08,90+,m,11.0,FRA
2020-06-08,90+,b,40.0,FRA
2020-06-09,0-9,f,10.0,FRA
2020-06-09,0-9,m,14.0,FRA
2020-06-09,0-9,b,29.0,FRA
2020-06-09,10-19,f,22.0,FRA
2020-06-09,10-19,m,16.0,FRA
2020-06-09,10-19,b,42.0,FRA
2020-06-09,20-29,f,29.0,FRA
2020-06-09,20-29,m,45.0,FRA
2020-06-09,20-29,b,79.0,FRA
2020-06-09,30-39,f,42.0,FRA
2020-06-09,30-39,m,34.0,FRA
2020-06-09,30-39,b,81.0,FRA
2020-06-09,40-49,f,46.0,FRA
2020-06-09,40-49,m,39.0,FRA
2020-06-09,40-49,b,90.0,FRA
2020-06-09,50-59,f,28.0,FRA
2020-06-09,50-59,m,38.0,FRA
2020-06-09,50-59,b,71.0,FRA
2020-06-09,60-69,f,24.0,FRA
2020-06-09,60-69,m,19.0,FRA
2020-06-09,60-69,b,46.0,FRA
2020-06-09,70-79,f,13.0,FRA
2020-06-09,70-79,m,19.0,FRA
2020-06-09,70-79,b,33.0,FRA
2020-06-09,80-89,f,27.0,FRA
2020-06-09,80-89,m,8.0,FRA
2020-06-09,80-89,b,37.0,FRA
2020-06-09,90+,f,31.0,FRA
2020-06-09,90+,m,8.0,FRA
2020-06-09,90+,b,39.0,FRA
2020-06-10,0-9,f,7.0,FRA
2020-06-10,0-9,m,12.0,FRA
2020-06-10,0-9,b,22.0,FRA
2020-06-10,10-19,f,14.0,FRA
2020-06-10,10-19,m,17.0,FRA
2020-06-10,10-19,b,35.0,FRA
2020-06-10,20-29,f,33.0,FRA
2020-06-10,20-29,m,40.0,FRA
2020-06-10,20-29,b,85.0,FRA
2020-06-10,30-39,f,36.0,FRA
2020-06-10,30-39,m,33.0,FRA
2020-06-10,30-39,b,78.0,FRA
2020-06-10,40-49,f,25.0,FRA
2020-06-10,40-49,m,22.0,FRA
2020-06-10,40-49,b,59.0,FRA
2020-06-10,50-59,f,31.0,FRA
2020-06-10,50-59,m,29.0,FRA
2020-06-10,50-59,b,73.0,FRA
2020-06-10,60-69,f,22.0,FRA
2020-06-10,60-69,m,22.0,FRA
2020-06-10,60-69,b,49.0,FRA
2020-06-10,70-79,f,27.0,FRA
2020-06-10,70-79,m,21.0,FRA
2020-06-10,70-79,b,51.0,FRA
2020-06-10,80-89,f,24.0,FRA
2020-06-10,80-89,m,21.0,FRA
2020-06-10,80-89,b,53.0,FRA
2020-06-10,90+,f,15.0,FRA
2020-06-10,90+,m,6.0,FRA
2020-06-10,90+,b,26.0,FRA
2020-06-11,0-9,f,11.0,FRA
2020-06-11,0-9,m,19.0,FRA
2020-06-11,0-9,b,34.0,FRA
2020-06-11,10-19,f,13.0,FRA
2020-06-11,10-19,m,13.0,FRA
2020-06-11,10-19,b,41.0,FRA
2020-06-11,20-29,f,40.0,FRA
2020-06-11,20-29,m,32.0,FRA
2020-06-11,20-29,b,83.0,FRA
2020-06-11,30-39,f,53.0,FRA
2020-06-11,30-39,m,28.0,FRA
2020-06-11,30-39,b,92.0,FRA
2020-06-11,40-49,f,29.0,FRA
2020-06-11,40-49,m,29.0,FRA
2020-06-11,40-49,b,70.0,FRA
2020-06-11,50-59,f,35.0,FRA
2020-06-11,50-59,m,31.0,FRA
2020-06-11,50-59,b,73.0,FRA
2020-06-11,60-69,f,13.0,FRA
2020-06-11,60-69,m,23.0,FRA
2020-06-11,60-69,b,44.0,FRA
2020-06-11,70-79,f,15.0,FRA
2020-06-11,70-79,m,19.0,FRA
2020-06-11,70-79,b,36.0,FRA
2020-06-11,80-89,f,14.0,FRA
2020-06-11,80-89,m,12.0,FRA
2020-06-11,80-89,b,33.0,FRA
2020-06-11,90+,f,16.0,FRA
2020-06-11,90+,m,2.0,FRA
2020-06-11,90+,b,22.0,FRA
2020-06-12,0-9,f,11.0,FRA
2020-06-12,0-9,m,19.0,FRA
2020-06-12,0-9,b,41.0,FRA
2020-06-12,10-19,f,21.0,FRA
2020-06-12,10-19,m,22.0,FRA
2020-06-12,10-19,b,52.0,FRA
2020-06-12,20-29,f,43.0,FRA
2020-06-12,20-29,m,34.0,FRA
2020-06-12,20-29,b,91.0,FRA
2020-06-12,30-39,f,36.0,FRA
2020-06-12,30-39,m,39.0,FRA
2020-06-12,30-39,b,79.0,FRA
2020-06-12,40-49,f,43.0,FRA
2020-06-12,40-49,m,33.0,FRA
2020-06-12,40-49,b,83.0,FRA
2020-06-12,50-59,f,21.0,FRA
2020-06-12,50-59,m,37.0,FRA
2020-06-12,50-59,b,69.0,FRA
2020-06-12,60-69,f,22.0,FRA
2020-06-12,60-69,m,24.0,FRA
2020-06-12,60-69,b,50.0,FRA
2020-06-12,70-79,f,14.0,FRA
2020-06-12,70-79,m,22.0,FRA
2020-06-12,70-79,b,40.0,FRA
2020-06-12,80-89,f,24.0,FRA
2020-06-12,80-89,m,4.0,FRA
2020-06-12,80-89,b,33.0,FRA
2020-06-12,90+,f,22.0,FRA
2020-06-12,90+,m,2.0,FRA
2020-06-12,90+,b,24.0,FRA
2020-06-13,0-9,f,5.0,FRA
2020-06-13,0-9,m,5.0,FRA
2020-06-13,0-9,b,11.0,FRA
2020-06-13,10-19,f,6.0,FRA
2020-06-13,10-19,m,7.0,FRA
2020-06-13,10-19,b,14.0,FRA
2020-06-13,20-29,f,17.0,FRA
2020-06-13,20-29,m,14.0,FRA
2020-06-13,20-29,b,34.0,FRA
2020-06-13,30-39,f,18.0,FRA
2020-06-13,30-39,m,9.0,FRA
2020-06-13,30-39,b,30.0,FRA
2020-06-13,40-49,f,10.0,FRA
2020-06-13,40-49,m,15.0,FRA
2020-06-13,40-49,b,27.0,FRA
2020-06-13,50-59,f,9.0,FRA
2020-06-13,50-59,m,10.0,FRA
2020-06-13,50-59,b,20.0,FRA
2020-06-13,60-69,f,6.0,FRA
2020-06-13,60-69,m,10.0,FRA
2020-06-13,60-69,b,17.0,FRA
2020-06-13,70-79,f,5.0,FRA
2020-06-13,70-79,m,6.0,FRA
2020-06-13,70-79,b,12.0,FRA
2020-06-13,80-89,f,6.0,FRA
2020-06-13,80-89,m,6.0,FRA
2020-06-13,80-89,b,15.0,FRA
2020-06-13,90+,f,4.0,FRA
2020-06-13,90+,m,1.0,FRA
2020-06-13,90+,b,6.0,FRA
2020-06-14,0-9,f,0.0,FRA
2020-06-14,0-9,m,4.0,FRA
2020-06-14,0-9,b,5.0,FRA
2020-06-14,10-19,f,2.0,FRA
2020-06-14,10-19,m,0.0,FRA
2020-06-14,10-19,b,2.0,FRA
2020-06-14,20-29,f,6.0,FRA
2020-06-14,20-29,m,2.0,FRA
2020-06-14,20-29,b,9.0,FRA
2020-06-14,30-39,f,10.0,FRA
2020-06-14,30-39,m,4.0,FRA
2020-06-14,30-39,b,15.0,FRA
2020-06-14,40-49,f,4.0,FRA
2020-06-14,40-49,m,5.0,FRA
2020-06-14,40-49,b,9.0,FRA
2020-06-14,50-59,f,4.0,FRA
2020-06-14,50-59,m,5.0,FRA
2020-06-14,50-59,b,11.0,FRA
2020-06-14,60-69,f,2.0,FRA
2020-06-14,60-69,m,9.0,FRA
2020-06-14,60-69,b,12.0,FRA
2020-06-14,70-79,f,5.0,FRA
2020-06-14,70-79,m,2.0,FRA
2020-06-14,70-79,b,8.0,FRA
2020-06-14,80-89,f,6.0,FRA
2020-06-14,80-89,m,4.0,FRA
2020-06-14,80-89,b,10.0,FRA
2020-06-14,90+,f,3.0,FRA
2020-06-14,90+,m,2.0,FRA
2020-06-14,90+,b,5.0,FRA
2020-06-15,0-9,f,17.0,FRA
2020-06-15,0-9,m,16.0,FRA
2020-06-15,0-9,b,33.0,FRA
2020-06-15,10-19,f,19.0,FRA
2020-06-15,10-19,m,19.0,FRA
2020-06-15,10-19,b,47.0,FRA
2020-06-15,20-29,f,28.0,FRA
2020-06-15,20-29,m,29.0,FRA
2020-06-15,20-29,b,66.0,FRA
2020-06-15,30-39,f,41.0,FRA
2020-06-15,30-39,m,38.0,FRA
2020-06-15,30-39,b,89.0,FRA
2020-06-15,40-49,f,23.0,FRA
2020-06-15,40-49,m,31.0,FRA
2020-06-15,40-49,b,67.0,FRA
2020-06-15,50-59,f,26.0,FRA
2020-06-15,50-59,m,16.0,FRA
2020-06-15,50-59,b,50.0,FRA
2020-06-15,60-69,f,22.0,FRA
2020-06-15,60-69,m,10.0,FRA
2020-06-15,60-69,b,44.0,FRA
2020-06-15,70-79,f,11.0,FRA
2020-06-15,70-79,m,16.0,FRA
2020-06-15,70-79,b,32.0,FRA
2020-06-15,80-89,f,24.0,FRA
2020-06-15,80-89,m,14.0,FRA
2020-06-15,80-89,b,41.0,FRA
2020-06-15,90+,f,11.0,FRA
2020-06-15,90+,m,5.0,FRA
2020-06-15,90+,b,18.0,FRA
2020-06-16,0-9,f,11.0,FRA
2020-06-16,0-9,m,6.0,FRA
2020-06-16,0-9,b,23.0,FRA
2020-06-16,10-19,f,19.0,FRA
2020-06-16,10-19,m,14.0,FRA
2020-06-16,10-19,b,38.0,FRA
2020-06-16,20-29,f,42.0,FRA
2020-06-16,20-29,m,22.0,FRA
2020-06-16,20-29,b,75.0,FRA
2020-06-16,30-39,f,47.0,FRA
2020-06-16,30-39,m,35.0,FRA
2020-06-16,30-39,b,93.0,FRA
2020-06-16,40-49,f,29.0,FRA
2020-06-16,40-49,m,27.0,FRA
2020-06-16,40-49,b,70.0,FRA
2020-06-16,50-59,f,23.0,FRA
2020-06-16,50-59,m,26.0,FRA
2020-06-16,50-59,b,58.0,FRA
2020-06-16,60-69,f,20.0,FRA
2020-06-16,60-69,m,15.0,FRA
2020-06-16,60-69,b,41.0,FRA
2020-06-16,70-79,f,20.0,FRA
2020-06-16,70-79,m,23.0,FRA
2020-06-16,70-79,b,47.0,FRA
2020-06-16,80-89,f,21.0,FRA
2020-06-16,80-89,m,11.0,FRA
2020-06-16,80-89,b,36.0,FRA
2020-06-16,90+,f,14.0,FRA
2020-06-16,90+,m,4.0,FRA
2020-06-16,90+,b,21.0,FRA
2020-06-17,0-9,f,24.0,FRA
2020-06-17,0-9,m,14.0,FRA
2020-06-17,0-9,b,49.0,FRA
2020-06-17,10-19,f,30.0,FRA
2020-06-17,10-19,m,28.0,FRA
2020-06-17,10-19,b,59.0,FRA
2020-06-17,20-29,f,40.0,FRA
2020-06-17,20-29,m,50.0,FRA
2020-06-17,20-29,b,109.0,FRA
2020-06-17,30-39,f,56.0,FRA
2020-06-17,30-39,m,57.0,FRA
2020-06-17,30-39,b,125.0,FRA
2020-06-17,40-49,f,61.0,FRA
2020-06-17,40-49,m,44.0,FRA
2020-06-17,40-49,b,118.0,FRA
2020-06-17,50-59,f,46.0,FRA
2020-06-17,50-59,m,31.0,FRA
2020-06-17,50-59,b,81.0,FRA
2020-06-17,60-69,f,29.0,FRA
2020-06-17,60-69,m,25.0,FRA
2020-06-17,60-69,b,56.0,FRA
2020-06-17,70-79,f,26.0,FRA
2020-06-17,70-79,m,16.0,FRA
2020-06-17,70-79,b,49.0,FRA
2020-06-17,80-89,f,19.0,FRA
2020-06-17,80-89,m,18.0,FRA
2020-06-17,80-89,b,45.0,FRA
2020-06-17,90+,f,19.0,FRA
2020-06-17,90+,m,6.0,FRA
2020-06-17,90+,b,25.0,FRA
2020-06-18,0-9,f,19.0,FRA
2020-06-18,0-9,m,10.0,FRA
2020-06-18,0-9,b,43.0,FRA
2020-06-18,10-19,f,28.0,FRA
2020-06-18,10-19,m,23.0,FRA
2020-06-18,10-19,b,67.0,FRA
2020-06-18,20-29,f,41.0,FRA
2020-06-18,20-29,m,30.0,FRA
2020-06-18,20-29,b,83.0,FRA
2020-06-18,30-39,f,64.0,FRA
2020-06-18,30-39,m,38.0,FRA
2020-06-18,30-39,b,114.0,FRA
2020-06-18,40-49,f,38.0,FRA
2020-06-18,40-49,m,44.0,FRA
2020-06-18,40-49,b,93.0,FRA
2020-06-18,50-59,f,22.0,FRA
2020-06-18,50-59,m,31.0,FRA
2020-06-18,50-59,b,62.0,FRA
2020-06-18,60-69,f,20.0,FRA
2020-06-18,60-69,m,25.0,FRA
2020-06-18,60-69,b,49.0,FRA
2020-06-18,70-79,f,14.0,FRA
2020-06-18,70-79,m,13.0,FRA
2020-06-18,70-79,b,31.0,FRA
2020-06-18,80-89,f,16.0,FRA
2020-06-18,80-89,m,11.0,FRA
2020-06-18,80-89,b,30.0,FRA
2020-06-18,90+,f,4.0,FRA
2020-06-18,90+,m,1.0,FRA
2020-06-18,90+,b,6.0,FRA
2020-06-19,0-9,f,17.0,FRA
2020-06-19,0-9,m,25.0,FRA
2020-06-19,0-9,b,45.0,FRA
2020-06-19,10-19,f,22.0,FRA
2020-06-19,10-19,m,31.0,FRA
2020-06-19,10-19,b,60.0,FRA
2020-06-19,20-29,f,52.0,FRA
2020-06-19,20-29,m,36.0,FRA
2020-06-19,20-29,b,99.0,FRA
2020-06-19,30-39,f,45.0,FRA
2020-06-19,30-39,m,57.0,FRA
2020-06-19,30-39,b,117.0,FRA
2020-06-19,40-49,f,43.0,FRA
2020-06-19,40-49,m,44.0,FRA
2020-06-19,40-49,b,98.0,FRA
2020-06-19,50-59,f,39.0,FRA
2020-06-19,50-59,m,27.0,FRA
2020-06-19,50-59,b,74.0,FRA
2020-06-19,60-69,f,25.0,FRA
2020-06-19,60-69,m,33.0,FRA
2020-06-19,60-69,b,60.0,FRA
2020-06-19,70-79,f,15.0,FRA
2020-06-19,70-79,m,14.0,FRA
2020-06-19,70-79,b,33.0,FRA
2020-06-19,80-89,f,15.0,FRA
2020-06-19,80-89,m,12.0,FRA
2020-06-19,80-89,b,29.0,FRA
2020-06-19,90+,f,12.0,FRA
2020-06-19,90+,m,4.0,FRA
2020-06-19,90+,b,17.0,FRA
2020-06-20,0-9,f,7.0,FRA
2020-06-20,0-9,m,12.0,FRA
2020-06-20,0-9,b,22.0,FRA
2020-06-20,10-19,f,15.0,FRA
2020-06-20,10-19,m,12.0,FRA
2020-06-20,10-19,b,28.0,FRA
2020-06-20,20-29,f,21.0,FRA
2020-06-20,20-29,m,24.0,FRA
2020-06-20,20-29,b,48.0,FRA
2020-06-20,30-39,f,25.0,FRA
2020-06-20,30-39,m,23.0,FRA
2020-06-20,30-39,b,48.0,FRA
2020-06-20,40-49,f,20.0,FRA
2020-06-20,40-49,m,18.0,FRA
2020-06-20,40-49,b,42.0,FRA
2020-06-20,50-59,f,17.0,FRA
2020-06-20,50-59,m,20.0,FRA
2020-06-20,50-59,b,39.0,FRA
2020-06-20,60-69,f,6.0,FRA
2020-06-20,60-69,m,12.0,FRA
2020-06-20,60-69,b,19.0,FRA
2020-06-20,70-79,f,5.0,FRA
2020-06-20,70-79,m,12.0,FRA
2020-06-20,70-79,b,18.0,FRA
2020-06-20,80-89,f,6.0,FRA
2020-06-20,80-89,m,9.0,FRA
2020-06-20,80-89,b,15.0,FRA
2020-06-20,90+,f,11.0,FRA
2020-06-20,90+,m,1.0,FRA
2020-06-20,90+,b,12.0,FRA
2020-06-21,0-9,f,0.0,FRA
2020-06-21,0-9,m,2.0,FRA
2020-06-21,0-9,b,2.0,FRA
2020-06-21,10-19,f,2.0,FRA
2020-06-21,10-19,m,2.0,FRA
2020-06-21,10-19,b,4.0,FRA
2020-06-21,20-29,f,7.0,FRA
2020-06-21,20-29,m,4.0,FRA
2020-06-21,20-29,b,12.0,FRA
2020-06-21,30-39,f,5.0,FRA
2020-06-21,30-39,m,5.0,FRA
2020-06-21,30-39,b,10.0,FRA
2020-06-21,40-49,f,3.0,FRA
2020-06-21,40-49,m,5.0,FRA
2020-06-21,40-49,b,8.0,FRA
2020-06-21,50-59,f,9.0,FRA
2020-06-21,50-59,m,7.0,FRA
2020-06-21,50-59,b,16.0,FRA
2020-06-21,60-69,f,5.0,FRA
2020-06-21,60-69,m,4.0,FRA
2020-06-21,60-69,b,9.0,FRA
2020-06-21,70-79,f,3.0,FRA
2020-06-21,70-79,m,7.0,FRA
2020-06-21,70-79,b,10.0,FRA
2020-06-21,80-89,f,1.0,FRA
2020-06-21,80-89,m,3.0,FRA
2020-06-21,80-89,b,4.0,FRA
2020-06-21,90+,f,1.0,FRA
2020-06-21,90+,m,1.0,FRA
2020-06-21,90+,b,2.0,FRA
2020-06-22,0-9,f,16.0,FRA
2020-06-22,0-9,m,16.0,FRA
2020-06-22,0-9,b,33.0,FRA
2020-06-22,10-19,f,32.0,FRA
2020-06-22,10-19,m,26.0,FRA
2020-06-22,10-19,b,59.0,FRA
2020-06-22,20-29,f,37.0,FRA
2020-06-22,20-29,m,60.0,FRA
2020-06-22,20-29,b,98.0,FRA
2020-06-22,30-39,f,51.0,FRA
2020-06-22,30-39,m,48.0,FRA
2020-06-22,30-39,b,99.0,FRA
2020-06-22,40-49,f,37.0,FRA
2020-06-22,40-49,m,45.0,FRA
2020-06-22,40-49,b,82.0,FRA
2020-06-22,50-59,f,36.0,FRA
2020-06-22,50-59,m,35.0,FRA
2020-06-22,50-59,b,72.0,FRA
2020-06-22,60-69,f,22.0,FRA
2020-06-22,60-69,m,27.0,FRA
2020-06-22,60-69,b,49.0,FRA
2020-06-22,70-79,f,17.0,FRA
2020-06-22,70-79,m,17.0,FRA
2020-06-22,70-79,b,34.0,FRA
2020-06-22,80-89,f,22.0,FRA
2020-06-22,80-89,m,8.0,FRA
2020-06-22,80-89,b,30.0,FRA
2020-06-22,90+,f,12.0,FRA
2020-06-22,90+,m,3.0,FRA
2020-06-22,90+,b,15.0,FRA
2020-06-23,0-9,f,17.0,FRA
2020-06-23,0-9,m,17.0,FRA
2020-06-23,0-9,b,35.0,FRA
2020-06-23,10-19,f,44.0,FRA
2020-06-23,10-19,m,34.0,FRA
2020-06-23,10-19,b,79.0,FRA
2020-06-23,20-29,f,50.0,FRA
2020-06-23,20-29,m,64.0,FRA
2020-06-23,20-29,b,118.0,FRA
2020-06-23,30-39,f,55.0,FRA
2020-06-23,30-39,m,58.0,FRA
2020-06-23,30-39,b,116.0,FRA
2020-06-23,40-49,f,54.0,FRA
2020-06-23,40-49,m,43.0,FRA
2020-06-23,40-49,b,98.0,FRA
2020-06-23,50-59,f,45.0,FRA
2020-06-23,50-59,m,42.0,FRA
2020-06-23,50-59,b,87.0,FRA
2020-06-23,60-69,f,23.0,FRA
2020-06-23,60-69,m,22.0,FRA
2020-06-23,60-69,b,45.0,FRA
2020-06-23,70-79,f,10.0,FRA
2020-06-23,70-79,m,17.0,FRA
2020-06-23,70-79,b,27.0,FRA
2020-06-23,80-89,f,18.0,FRA
2020-06-23,80-89,m,17.0,FRA
2020-06-23,80-89,b,35.0,FRA
2020-06-23,90+,f,13.0,FRA
2020-06-23,90+,m,3.0,FRA
2020-06-23,90+,b,16.0,FRA
2020-06-24,0-9,f,20.0,FRA
2020-06-24,0-9,m,21.0,FRA
2020-06-24,0-9,b,42.0,FRA
2020-06-24,10-19,f,35.0,FRA
2020-06-24,10-19,m,25.0,FRA
2020-06-24,10-19,b,61.0,FRA
2020-06-24,20-29,f,73.0,FRA
2020-06-24,20-29,m,59.0,FRA
2020-06-24,20-29,b,132.0,FRA
2020-06-24,30-39,f,73.0,FRA
2020-06-24,30-39,m,60.0,FRA
2020-06-24,30-39,b,135.0,FRA
2020-06-24,40-49,f,52.0,FRA
2020-06-24,40-49,m,55.0,FRA
